MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
9005082639,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5389949962,1.0,1.0,6.0,True,False,1,1,1,0.0,0,0,0
6768710419,6.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
2234668744,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
5631554032,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8036821062,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
8825631379,2.0,0.0,6.0,False,True,0,0,0,0.0,0,0,0
4375294366,6.0,2.0,9.0,False,True,1,1,1,4.0,1,0,1
4292393366,2.0,2.0,9.0,True,False,1,0,1,0.0,1,0,0
5197516324,4.0,0.0,8.0,True,False,1,1,1,1.0,1,1,0
9395007918,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5576212264,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
3850326469,3.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
9260028350,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2354535879,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1538852900,3.0,1.0,9.0,True,False,1,0,1,2.0,1,1,0
9500937063,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9644497171,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
5552589931,9.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
5223322763,2.0,1.0,6.0,False,True,1,1,1,0.0,0,0,0
8727007960,2.0,0.0,9.0,False,True,1,0,1,0.0,0,0,0
4191249439,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
7507490386,2.0,1.0,6.0,True,False,1,1,1,0.0,1,0,0
2941732263,1.0,2.0,4.0,True,False,0,0,0,0.0,0,0,0
6845015277,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
5533800421,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
3967396651,1.0,0.0,9.0,True,False,0,1,0,0.0,1,0,0
1292990941,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
5332452502,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
4152916012,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
4278235156,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
5327553055,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5911193518,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
1937927176,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6093846179,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
7484896229,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
8035920342,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
8489165336,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
3060382441,4.0,1.0,9.0,False,True,1,1,0,1.0,1,0,0
5461070727,5.0,0.0,9.0,False,True,0,0,1,2.0,1,0,0
2673401513,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
3683465849,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
8673195666,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
8351171216,1.0,0.0,6.0,False,False,1,1,1,0.0,0,0,1
3249652995,2.0,0.0,7.0,True,False,1,1,1,0.0,0,0,0
9706040780,1.0,1.0,9.0,True,False,1,0,1,0.0,1,0,0
4304988404,5.0,3.0,9.0,False,True,1,0,1,3.0,0,0,1
4824944488,3.0,1.0,9.0,True,False,1,1,1,1.0,0,1,1
3233726890,3.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
4278165690,1.0,0.0,3.0,True,False,1,0,1,0.0,0,0,0
2109821364,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
5363735025,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
1122195217,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
3965662081,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9539316907,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
5807718809,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
9685551476,4.0,0.0,8.0,False,True,0,0,0,2.0,1,0,0
5664503228,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
8763300661,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
5781814883,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2093599770,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,0
9393886170,5.0,1.0,9.0,True,False,1,1,1,3.0,1,1,0
1439259341,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
8670584444,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
8662712043,5.0,0.0,9.0,False,True,0,0,0,1.0,1,0,0
1122850534,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
9066236034,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
4570676008,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6110392632,4.0,3.0,9.0,False,True,1,0,1,2.0,1,0,0
6998529475,2.0,0.0,4.0,False,True,1,1,1,0.0,1,0,1
2187096245,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
3513796547,6.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
6717157590,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
7488048949,2.0,0.0,8.0,False,True,0,0,1,0.0,0,0,1
3704447164,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,1
8586634200,1.0,0.0,1.0,False,False,0,0,0,0.0,1,0,0
8785623885,2.0,0.0,5.0,False,True,1,1,1,0.0,1,0,0
5832434879,1.0,0.0,4.0,True,False,0,0,1,0.0,0,0,0
3801891266,2.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1522780958,6.0,3.0,9.0,False,True,1,1,1,3.0,1,0,0
9989915661,5.0,0.0,9.0,False,False,1,1,1,3.0,1,0,0
6651059273,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
2011043423,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3169140941,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
2854310501,5.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
7447664761,2.0,0.0,9.0,True,False,0,0,0,1.0,1,1,0
6292141712,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
2644552468,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
6093890537,2.0,0.0,1.0,True,False,1,1,1,1.0,0,1,0
2457533193,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
4957051722,2.0,1.0,9.0,True,False,1,0,0,0.0,1,0,1
5775913836,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9103639643,3.0,0.0,8.0,True,False,1,0,0,1.0,1,1,0
9613425710,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5118989902,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8276528972,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2432607685,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,0
6267167008,2.0,0.0,5.0,False,False,1,0,0,0.0,0,0,0
3208718664,3.0,0.0,9.0,True,False,0,0,0,1.0,0,1,0
3219931679,6.0,2.0,9.0,False,True,1,1,0,4.0,1,0,0
8460814839,2.0,0.0,9.0,True,False,0,0,1,1.0,1,1,0
1808707592,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1397864331,7.0,3.0,9.0,False,True,1,1,1,4.0,1,0,0
3737182485,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,0
3776272435,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
7624278674,5.0,1.0,9.0,False,True,0,1,1,1.0,1,0,1
6785534397,5.0,0.0,9.0,False,True,1,0,1,3.0,1,0,0
2475182653,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9575960295,1.0,0.0,3.0,True,False,0,0,0,0.0,1,0,1
4383788667,2.0,0.0,5.0,True,False,0,0,0,0.0,0,0,0
8468372030,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
9988538026,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4830463473,5.0,1.0,9.0,False,True,0,1,0,3.0,1,0,0
6115547757,5.0,0.0,9.0,True,False,1,1,1,1.0,0,1,0
7945940730,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
6218821152,3.0,0.0,9.0,False,True,0,0,1,1.0,1,0,0
5027688668,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
2375806713,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
9084094690,4.0,2.0,9.0,False,True,1,1,1,1.0,1,0,1
7670350564,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2512984207,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
1030173247,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
9099387253,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
8020694092,3.0,1.0,8.0,True,False,1,0,0,0.0,0,0,0
6619664647,1.0,1.0,9.0,True,False,0,1,1,0.0,1,0,0
9998170108,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
7554030960,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1705877164,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
4584564181,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
1476354689,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2930915334,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
6746392801,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
1297864520,6.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
2432607685,1.0,0.0,8.0,True,False,0,0,1,0.0,1,0,0
6298440963,4.0,0.0,9.0,False,True,1,0,0,2.0,0,0,0
8318086437,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5827620738,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
4917957367,2.0,2.0,3.0,False,True,1,0,1,0.0,0,0,0
6256408636,1.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
8281944389,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,1
6783133918,5.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
2078348880,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5476176118,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
7373638263,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
5618117075,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,1
8985837831,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
1735259572,1.0,0.0,1.0,True,False,0,0,0,0.0,1,0,1
9740691151,4.0,1.0,9.0,False,True,1,1,0,2.0,1,0,0
8345600482,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
5312575168,2.0,0.0,1.0,True,False,1,0,0,0.0,0,0,0
9395007918,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4301096800,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
2397526141,2.0,0.0,9.0,False,True,0,1,0,0.0,1,0,0
6211700283,3.0,2.0,9.0,False,True,1,1,1,0.0,0,0,0
9854852223,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
5130930602,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
7452979352,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4359720971,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5882322781,4.0,0.0,9.0,False,True,1,1,0,2.0,1,0,1
3189027416,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3591501994,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
1560563284,5.0,2.0,9.0,True,False,1,0,1,2.0,1,1,0
1010475091,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7252615832,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
1429111843,1.0,0.0,8.0,False,False,1,1,1,0.0,1,0,0
2582408416,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,1
7817020238,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
5982103192,3.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
7440039531,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
7553828731,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
1129305995,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
9068916026,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
5568418681,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
4263223615,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8904101742,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,1
4667434878,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
